country_id,country_name
Q884,South Korea
Q30,United States of America
Q142,France
Q43,Turkey
Q148,People's Republic of China
Q96,Mexico
Q183,Germany
Q145,United Kingdom
Q55,Netherlands
Q29,Spain
Q766,Jamaica
Q963,Botswana
Q953,Zambia
Q114,Kenya
Q16,Canada
Q262,Algeria
Q20,Norway
Q1036,Uganda
Q115,Ethiopia
Q155,Brazil
Q1028,Morocco
Q258,South Africa
Q31,Belgium
Q736,Ecuador
Q664,New Zealand
Q846,Qatar
Q34,Sweden
Q41,Greece
Q38,Italy
Q45,Portugal
Q37,Lithuania
Q408,Australia
Q28,Hungary
Q212,Ukraine
Q843,Pakistan
Q668,India
Q769,Grenada
Q760,Saint Lucia
Q786,Dominican Republic
Q398,Bahrain
Q36,Poland
Q1183,Puerto Rico
Q784,Dominica
Q224,Croatia
Q17,Japan
Q213,Czech Republic
Q35,Denmark
Q869,Thailand
Q833,Malaysia
Q216923,Chinese Taipei
Q252,Indonesia
Q403,Serbia
Q265,Uzbekistan
Q1011,Cape Verde
Q813,Kyrgyzstan
Q219,Bulgaria
Q241,Cuba
Q230,Georgia
Q232,Kazakhstan
Q227,Azerbaijan
Q863,Tajikistan
Q928,Philippines
Q423,North Korea
Q27,Republic of Ireland
Q804,Panama
,
Q214,Slovakia
Q217,Moldova
Q39,Switzerland
Q414,Argentina
Q79,Egypt
Q8646,Hong Kong
Q948,Tunisia
Q801,Israel
Q399,Armenia
Q739,Colombia
Q218,Romania
Q711,Mongolia
Q1246,Kosovo
Q215,Slovenia
Q40,Austria
Q712,Fiji
Q334,Singapore
Q229,Cyprus
Q419,Peru
Q774,Guatemala
Q298,Chile
Q794,Iran
Q1008,Ivory Coast
Q222,Albania
